SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
RP11-49I4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018463.5	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2033D15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA70F	9	10	4	3	3	0	0	0	3	5	2	0	6
ZNF524	286	287	208	189	329	466	402	245	256	377	272	389	265
RP11-1094H24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00844	0	0	0	0	0	0	0	0	0	0	0	0	0
KATNAL2	68	131	37	28	32	7	5	10	75	88	77	28	48
AL163953.3	7	4	10	6	9	4	0	2	8	7	9	0	10
GIMAP4	0	4	6	0	2	12822	5226	8055	7	10	7	8408	111
RP11-349A22.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP6-166C19.23	0	0	0	0	0	0	0	0	0	0	0	0	0
PAXBP1	777	992	552	739	688	621	474	537	762	1331	989	660	810
PAPD7	153	218	139	144	125	100	130	71	248	452	128	88	96
LTC4S	0	0	0	0	0	0	0	0	0	2	0	1	1
MIR1321	0	0	0	0	0	0	0	0	0	0	0	0	0
IFRD2	683	764	731	543	745	261	204	271	625	1237	601	369	886
RP11-698E18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL31P13	0	0	0	0	0	0	0	0	0	0	0	0	0
CH507-154B10.1	0	1	0	0	0	0	0	1	0	0	0	0	0
AC010975.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-368M16.7	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMC1P9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-867C24.1	15	15	10	24	10	13	7	19	11	41	19	10	13
RP11-577B7.1	0	0	0	0	0	0	0	2	0	0	0	0	0
RPL32P14	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-428A13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM150B	6	9	37	4	12	1	0	0	9	9	3	0	16
SLC4A9	0	5	5	19	0	2	4	0	18	4	1	0	0
SEPHS1P4	0	0	0	0	1	0	0	0	1	0	0	0	0
RP11-173E2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CNOT7P1	2	2	0	0	3	0	0	0	0	0	0	1	1
RP11-151G14.2	0	0	0	0	0	0	2	0	0	0	0	1	0
OR5M9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-548K12.9	0	0	0	0	0	0	0	0	0	0	0	0	0
OR9G2P	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD53	5	14	4	4	13	1	1	1	0	17	4	1	0
RP11-553K23.2	0	0	0	0	1	0	0	0	0	0	0	0	0
POR	538	884	752	827	1238	3353	1502	1873	810	1538	1017	2694	1111
FAM3D-AS1	1	0	0	0	0	0	0	0	0	0	2	0	0
MAPKAP1	2445	2901	1934	2055	2724	2051	1525	1441	2539	3528	2298	2170	3060
RN7SKP211	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL9P31	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2525I3.3	6	21	11	10	11	2	2	5	7	9	16	5	22
IL6STP1	0	0	0	0	0	0	0	0	0	0	0	1	0
RNU7-186P	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL822P	0	0	0	0	0	0	0	0	0	0	0	0	0
DPH5	382	311	244	339	379	93	143	23	264	619	199	57	476
RP11-793H13.11	14	12	5	9	12	13	23	24	16	9	12	35	5
RP11-120C12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM91A3P	0	0	0	0	0	2	0	0	0	0	0	0	0
GGA1	1052	1210	894	986	1105	963	1101	927	1073	1750	1169	897	1140
CFLAR	1275	2845	1898	1104	2308	4632	3820	4057	2666	2318	2998	4477	1463
RPL39P	0	0	0	0	0	0	0	0	0	0	0	0	0
GLB1	862	1495	690	787	1439	4517	3561	3693	1029	1795	1347	4097	1151
HAVCR2	5	35	55	17	50	1589	1173	972	60	41	29	1358	34
ST7-OT4_1	0	0	0	0	0	0	0	0	0	0	0	0	0
AARS	1554	2095	1493	1214	2535	1131	692	690	2132	2873	2170	1041	1872
DDX28	753	799	550	671	968	1040	512	744	490	1129	582	769	1211
RP11-118F19.1	2	2	2	1	4	9	0	2	2	0	0	1	0
CTB-75G16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-339D20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBTFL5	0	0	0	0	0	0	0	0	0	0	0	0	0
RORC	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-314A15.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-2L4.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008440.5	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00265-3P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-604G5.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1037J10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2562J17.6	0	4	0	0	0	185	154	154	0	0	0	148	9
HSF5	140	115	122	214	153	0	0	4	47	213	101	2	197
RP11-546K22.3	1	6	0	2	4	0	0	0	0	0	7	0	1
RNU6-1276P	0	0	0	1	0	0	0	0	0	0	0	0	0
CRMP1	39	17	36	51	10	2	1	0	1	0	3	0	20
ASAH1	1946	3366	2596	2059	3170	16299	11827	10471	2049	5902	4407	12816	2886
LRRC37A14P	1	7	7	4	1	0	0	0	0	3	0	0	1
FAM64A	3	0	7	3	11	0	0	0	15	2	0	0	0
OR7E93P	0	0	0	0	0	0	0	0	0	0	0	0	0
PINX1	144	130	75	122	195	86	25	91	165	244	140	64	177
HS3ST5	0	0	0	0	0	0	2	0	0	0	0	0	0
TSSK3	21	21	5	9	5	5	0	5	24	10	15	0	5
C10orf67	0	0	0	0	4	0	0	0	0	0	0	0	0
AGGF1P1	1	0	0	0	0	0	0	0	1	2	0	0	0
RNU6-391P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-701B16.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LCN1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
DPYD	1115	471	203	1014	423	13557	10143	11269	329	1465	280	8368	831
ZIK1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2C	2	7	0	1	3	1	12	4	1	1	0	0	0
KDM5D	0	0	0	1	0	1	0	0	0	0	0	0	0
RP11-75C9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH9A1	2155	2151	1351	1338	2443	1389	1068	1084	1416	2631	1605	1393	2224
RP11-15A1.9	0	8	0	0	0	0	0	0	0	0	0	0	0
RNU6-1290P	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76E12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-428L21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA1468	1106	1280	741	1284	1133	903	743	923	1149	1773	1119	899	1344
RPL36AP35	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR42	0	0	0	0	0	0	4	1	0	0	0	0	0
RP11-364P2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-79E3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-710L4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-455P	0	3	0	1	1	0	0	0	0	0	1	0	0
PIGU	300	445	235	301	444	157	92	122	297	444	397	127	357
AC006328.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DAZ4	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R42	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-406A7.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-217B7.2	19	28	18	24	13	4	28	24	26	15	9	18	17
RP11-432J24.3	0	6	7	0	0	1	1	4	1	2	2	1	0
KLB	17	0	21	1	0	1	5	0	21	2	0	5	0
RP11-159D8.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-152K4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1OR2-9	0	0	0	0	0	0	0	0	0	0	0	0	0
NDUFA3	373	676	525	361	676	468	347	415	508	658	526	484	530
CH17-478G19.2	0	0	0	0	0	0	0	1	0	0	0	0	0
AC104777.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-369G6.2	0	0	0	5	0	0	0	0	2	4	0	0	1
CTB-1I21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005915.1	0	0	0	0	0	0	0	0	0	0	5	0	0
RP11-813F20.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-36C20.1	11	9	13	13	14	5	6	5	6	9	11	9	16
OR1C1	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QTNF5	0	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP63	0	0	0	0	0	0	0	0	0	0	0	0	0
CLLU1	11	25	1	1	13	0	0	0	0	0	0	0	0
FAM53B-AS1	192	161	94	88	57	23	11	45	68	222	41	37	170
LINC00552	0	0	0	0	0	0	0	0	0	0	0	0	0
LAMA1	0	0	0	0	1	0	0	0	0	0	0	0	0
PRAF2	182	172	143	119	189	71	54	50	150	249	131	71	172
LINC00317	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092635.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-306O1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-545L5.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP43	0	0	0	0	0	0	0	0	0	0	0	0	0
MEI1	501	719	668	443	794	150	195	182	607	636	567	232	649
RP11-616M22.9	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB3P20	0	0	0	0	0	0	0	0	0	0	0	0	0
MICD	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01471	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA3	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR148B	1	0	2	1	0	0	0	0	1	0	0	0	0
FAM167A	153	188	1208	678	1802	24	0	5	788	1017	1357	23	189
CTD-3193K9.4	0	0	0	0	0	0	0	0	0	0	1	0	1
THRAP3	5433	5747	3926	5301	5652	3671	2781	2721	4740	8836	5195	3574	6463
AC007390.4	0	0	0	0	0	0	0	0	0	0	0	0	0
DPRXP5	0	0	2	0	0	0	0	0	0	0	0	0	0
MIR1912	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-150D5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PROSER1	1105	1216	1072	1047	1440	1140	864	748	782	1564	1314	947	999
SSSCA1-AS1	91	79	41	74	55	42	21	48	71	179	66	41	89
CTA-293F17.1	0	4	2	2	19	0	1	0	19	0	1	0	2
RPL18P11	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-344P	0	0	0	0	0	1	0	0	0	1	0	0	0
RP11-5N11.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-327F22.1	250	217	143	232	165	161	108	173	228	481	204	115	308
RP11-101E3.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1020M18.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-394A14.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1212A22.7	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC26A6	77	332	293	152	339	917	938	718	279	211	386	822	176
TCEB3	2008	3286	2294	1346	2262	1881	1633	1372	2163	2635	2540	2112	2633
RN7SL273P	0	1	1	1	1	0	0	1	0	1	0	0	4
RP11-595B24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
FASTKD1	564	551	455	338	435	517	389	357	384	690	387	379	355
RP11-43D2.2	0	0	0	0	0	0	0	0	0	2	0	0	1
MCC	60	205	16	70	25	12	8	6	67	120	76	35	69
PLPPR4	0	0	0	0	0	11	0	0	0	0	0	0	0
RP11-12J10.3	121	120	58	87	77	4	5	5	81	122	36	1	86
IGHVIV-44-1	0	0	0	0	0	0	0	0	0	0	0	0	0
TNFSF13B	90	109	67	70	90	6417	4038	5561	46	362	224	4497	49
RP11-430C1.2	0	1	0	0	0	0	0	0	0	0	1	0	0
EEF1A1P36	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-252I14.1	4	6	7	7	5	2	0	0	1	11	0	1	2
ZNF429	371	650	362	447	550	188	232	112	466	687	573	135	357
RP11-149F8.5	0	0	0	0	0	0	0	0	0	0	0	0	0
SNIP1	195	409	234	256	352	239	168	128	204	377	292	139	299
BCRP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-18P	0	7	1	3	1	1	1	1	5	1	1	2	0
RP4-726N1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD114-1	0	0	0	0	0	0	0	0	0	0	0	0	0
E2F6P4	0	0	0	0	0	0	0	0	0	0	0	0	0
POGLUT1	637	916	611	662	697	815	741	542	681	1005	573	800	698
LL21NC02-21A1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CD53	16170	22794	15907	13416	24844	18580	17286	14415	17142	35077	27810	17712	20095
RP11-304L19.12	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1157P	0	0	0	2	0	2	1	2	1	0	0	3	0
RP11-374A4.1	0	3	0	0	0	0	0	0	0	0	0	0	0
RP11-5K23.5	0	0	0	0	0	0	0	0	0	0	0	0	0
MASP2	17	22	4	41	10	0	0	3	10	1	18	4	23
RP11-96K19.5	6	18	14	4	22	2	10	11	9	29	18	7	22
AC012074.2	8	9	2	7	2	0	2	0	18	7	13	0	16
RNU7-85P	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC146	58	97	62	19	82	47	13	39	103	55	109	29	22
RP11-335F8.2	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-716O23.2	0	0	0	0	0	0	0	0	0	5	0	0	0
RNU6-8	3	4	2	5	1	0	0	0	0	3	1	0	3
RNU7-51P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-822E23.7	0	0	0	0	0	0	0	0	0	0	0	0	0
PIAS3	372	659	551	415	698	570	346	313	523	868	473	528	599
CTD-2014B16.2	0	0	0	0	0	0	1	0	0	0	0	3	0
RN7SL618P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-6B19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2579N5.4	0	0	0	0	0	0	0	0	0	0	0	0	0
PYHIN5P	0	0	0	0	0	0	0	0	0	0	0	0	0
ROGDI	208	123	117	194	167	1052	1194	863	182	328	173	1702	228
AC105339.1	0	0	0	2	0	0	0	0	0	0	0	0	0
Evf-2_5p	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-295P22.2	0	6	1	0	0	0	0	0	0	0	0	0	0
KRT35	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010729.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1184F4.5	0	4	4	0	0	1	2	0	4	1	0	5	1
RNU6-495P	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-649P	0	0	0	0	0	0	0	0	0	0	0	0	0
HCG4P7	0	0	31	7	11	5	0	0	0	0	0	0	0
RP11-1058G23.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-542C16.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PYCARD	188	402	330	136	523	1876	1204	1363	327	331	414	1578	258
EDN2	0	0	0	1	0	0	0	0	0	0	0	0	0
CFDP1	310	377	233	289	409	381	258	255	277	660	433	254	376
CHRM1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF358	24	19	24	26	18	46	14	18	26	46	16	50	49
RP5-1068B5.5	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNL1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-328J2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-205M5.3	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf100	1	5	1	1	0	0	0	0	0	13	1	0	3
AIFM1	555	607	406	485	851	859	658	545	649	801	676	656	586
SNORD115-7	0	0	0	0	0	0	0	0	0	0	0	0	0
IGHV3OR16-13	1	0	2	0	2	0	0	0	4	21	5	0	0
KRT19P6	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2F	270	360	281	170	347	541	476	509	317	328	342	484	364
KCNJ5	0	1	0	1	0	0	0	0	0	1	0	0	0
RP11-850F7.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-382B18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-94P	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF1AX	795	898	706	654	1051	526	396	432	556	1011	694	532	836
CALCA	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAV38-1	0	0	0	0	0	0	0	0	0	0	0	0	0
APOBEC3A	0	0	0	0	0	3274	1538	4947	0	10	0	2209	1
RP6-102O10.1	1	0	0	0	0	0	0	0	0	0	0	0	0
GGTLC5P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-329B9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC62	118	48	60	84	60	0	0	0	21	141	85	10	184
FXYD1	0	2	3	0	6	0	1	0	3	1	6	1	0
MTCO1P43	0	0	0	0	0	0	0	0	0	0	0	0	0
PGBD4P4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3116E22.7	2	1	0	0	1	0	1	0	1	0	0	0	0
C1orf186	543	602	456	285	723	2	0	0	698	934	517	8	307
PNLIPP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-434P11.1	18	5	6	22	9	0	3	0	16	21	18	1	7
SPINK7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-383B4.4	3	2	1	4	0	4	0	1	0	7	0	1	6
MUPP	0	0	0	0	0	0	0	0	0	0	0	0	0
XKRX	62	30	37	71	37	0	0	0	24	76	47	0	72
TSEN2	443	402	206	397	429	137	97	37	300	473	230	118	299
MYCBP2-AS1	16	13	13	22	10	1	8	1	8	21	8	2	11
ILK	37	49	16	35	20	25	25	33	53	72	33	14	48
TNFSF18	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018638.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006159.4	0	0	0	0	0	0	0	0	0	0	0	0	0
KLF15	0	0	0	1	0	0	0	0	0	0	0	0	5
GPR153	0	11	0	0	0	15	8	10	1	0	0	15	0
RP11-196H14.2	0	0	0	0	0	0	3	0	0	0	0	0	0
CTB-114C7.4	0	0	0	0	0	31	9	2	0	0	0	14	0
PINK1-AS	42	28	40	33	43	34	27	27	32	92	41	41	38
RP11-9E13.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1252I4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
HIVEP3	199	642	470	217	393	625	165	625	460	570	470	588	142
RP5-1050D4.5	11	10	4	11	13	3	1	3	10	10	5	3	8
TYRO3	0	3	1	0	0	0	10	8	1	0	0	0	0
RABL3	514	810	472	495	997	539	188	277	484	924	712	396	538
MIR3065	0	0	0	0	0	0	0	0	0	0	0	0	0
QDPR	153	286	265	181	355	588	252	374	292	498	380	540	202
MAGEC3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-64P	0	0	0	0	0	0	0	0	0	0	0	0	0
PTP4A1P3	3	4	15	10	12	0	0	0	10	17	14	0	0
LINC00941	0	0	0	0	0	0	0	1	0	0	0	0	0
PAGE5	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF645	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP300	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR6754	2	0	0	1	0	0	0	0	0	0	0	0	0
LINC00297	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL478P	0	0	0	0	0	0	0	0	0	0	0	0	0
TCP11X3P	0	0	0	0	0	0	0	0	0	0	0	0	0
ZC3H10	193	300	109	258	228	232	115	157	151	407	297	165	294
PSMA3P	0	0	0	0	0	0	0	0	0	0	0	0	0
REXO1L10P	0	0	0	0	0	0	0	0	0	0	0	0	0
KB-1958F4.1	0	3	3	1	3	3	9	7	0	3	1	5	1
RP3-495K2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAP1	1659	2229	1168	1356	1938	7324	4660	4755	1906	2859	1925	6530	1837
GPR180	168	200	204	317	225	243	220	135	161	505	387	230	307
RP11-2B6.3	5	3	0	5	8	6	1	3	7	7	2	3	1
RP11-386M24.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-274J7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CSF1R	6	18	4	10	41	21039	7373	10314	36	19	9	17570	57
RP11-445N20.2	0	0	1	7	2	0	0	0	0	1	0	0	0
AC018755.16	49	177	108	42	114	8	5	4	128	116	166	6	65
RP11-606D9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-363N22.2	0	0	0	0	0	0	3	0	0	0	0	0	0
MIR376A1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-571O6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
BORA	221	241	194	165	297	135	106	64	122	487	261	59	110
RP11-54A9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC12	1364	1854	1263	1116	1780	974	511	671	1457	2415	1694	915	1699
PDILT	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-476H24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP21-1	0	0	0	0	0	0	0	0	0	0	0	0	0
STARD10	344	477	321	214	407	165	135	204	432	832	290	182	348
RP11-261N11.8	0	0	0	0	0	0	0	0	0	0	0	0	0
CHMP1B2P	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL847P	0	0	1	0	0	0	0	0	0	0	0	0	0
ALMS1-IT1	0	5	1	0	0	1	3	6	0	0	0	1	0
TIMM8BP1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2316B1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND1P28	0	0	0	0	0	0	0	0	0	0	0	0	0
AOC2	5	7	7	16	3	11	14	12	16	17	7	14	23
AGL	220	239	131	148	196	61	67	51	160	251	153	44	137
RP11-478K15.7	0	0	0	0	0	0	0	0	0	0	0	0	0
HOGA1	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP1	29	32	8	10	0	108	50	87	4	11	13	74	0
RP11-707P17.1	0	0	0	0	0	1	1	0	0	0	0	1	0
RP11-344A7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS3AP47	85	113	86	60	107	51	33	23	68	74	63	29	125
AC005351.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-846F4.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-254B10.1	0	0	0	3	2	0	0	2	0	0	0	0	10
SIGLEC17P	0	0	0	0	0	17	15	3	0	0	0	19	0
RP4-587D13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SWSAP1	230	196	163	188	266	270	156	146	207	350	144	202	226
ALPK1	461	472	183	348	406	942	405	947	333	1095	429	681	257
FSHR	0	0	0	0	0	0	0	0	0	0	0	0	0
AC015818.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1348G14.4	25	14	18	17	12	10	5	11	2	31	3	12	26
RP11-241F15.7	0	0	0	0	0	0	0	0	0	0	0	0	0
MATR3	10039	13098	8557	8503	12030	6375	4430	4834	8971	15962	11454	5894	12830
MIR4424	1	1	2	1	1	0	0	0	0	4	0	0	1
RP3-354N19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-228O6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC013410.1	0	0	0	0	0	0	0	0	0	0	0	0	0
A1BG-AS1	58	61	56	61	58	74	21	28	50	117	37	24	56
RP5-1125N11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
C4A	1	1	1	3	0	1	1	1	1	1	2	3	3
RNA5SP139	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-806M20.5	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P16	0	4	2	15	4	1	2	0	1	13	2	4	1
WFDC11	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-678D18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A26	232	317	230	191	331	114	71	80	149	343	171	95	301
RAET1M	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007750.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-697E2.12	0	0	0	0	0	0	0	0	0	0	0	0	2
LINC00901	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-488L18.4	292	301	247	238	247	183	94	121	310	412	345	126	287
HNRNPA3P7	24	18	10	2	22	5	2	4	0	24	12	4	4
TRGVB	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD42	265	415	194	251	291	390	238	218	161	509	429	262	449
LINC00518	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01339	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP285	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-307O10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCT6P3	94	130	147	137	84	73	51	66	128	206	132	65	177
IGKV6-21	7	3	7	7	13	0	0	0	3	29	21	0	13
LINC00907	1	0	0	0	0	1	0	0	2	1	0	2	3
ARMC10P1	2	0	0	0	0	1	1	0	0	1	2	0	1
RP11-57C13.5	0	1	0	0	0	0	0	0	0	1	0	0	0
MED8	684	811	456	643	1034	1116	790	692	527	890	758	811	773
CTD-2105E13.6	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUD1P7	0	0	0	0	0	0	0	0	0	0	0	0	0
CEACAM3	0	0	0	0	0	173	105	54	0	0	0	84	0
RP11-403B2.5	0	0	0	0	0	0	0	0	0	0	0	0	0
OSGEPL1	337	387	271	429	363	74	71	41	285	545	295	66	384
OR5T2	0	0	0	0	0	0	0	0	0	0	0	0	0
STK32A	0	0	0	0	0	0	0	0	0	0	0	0	0
RBM17P4	3	2	0	3	2	0	0	0	2	2	0	1	8
RP11-507B12.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-98J23.1	0	3	0	5	0	0	1	0	1	1	0	0	3
AC005786.5	0	0	0	2	0	0	0	0	0	0	0	0	0
TBC1D16	347	219	17	281	249	94	78	83	168	121	36	41	51
SIDT2	1991	2357	1674	3105	3381	2006	1144	1361	3495	3084	2809	1002	2731
TOM1	479	701	461	376	701	3317	2404	2290	502	715	664	2831	660
CTB-12O2.1	0	11	1	0	3	0	0	0	0	0	6	0	0
TDRD15	2	8	12	0	1	0	0	0	0	0	0	0	0
RP11-334C17.6	1	1	0	2	0	0	1	0	0	5	0	0	2
TCOF1	2643	2973	2215	2045	2324	1129	858	779	2776	3906	2935	1266	2709
HNRNPA1P68	8	11	3	9	0	0	1	6	5	33	1	3	2
RP11-83B20.5	0	2	0	1	0	0	1	6	5	2	0	1	0
RP11-124G5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CENPL	185	126	110	134	214	30	2	30	72	234	132	35	174
MTND1P3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093818.1	152	99	85	108	69	12	27	27	66	131	64	31	135
SLPI	0	0	0	0	0	8	23	9	0	0	0	7	0
EIF2B5	2021	2646	1698	2105	2542	1242	1004	870	1906	3847	2231	1170	2461
LZTFL1	312	469	163	329	380	176	56	92	362	504	176	157	483
USP17L12	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-973H7.4	0	0	0	0	0	0	0	0	0	0	0	0	0
LDLRAD2	0	1	10	0	3	1	0	1	22	4	12	0	7
RBPJL	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-175G14.2	0	0	0	0	0	0	0	0	0	0	0	0	0
